Arabic,French,English,Historique,Geographiqye,Civil,Islemic,Math,Physique,Siance,technique,Sport,moys
2.4405692856154393,7.870810256335012,5.334015646541699,1.1837558828418633,5.373401054624063,5.663683995954214,5.473598179045084,4.420949535417667,0.6757791240888511,7.376542142497565,3.05401074406876,11.928686533072078,4.441823323203493
11.775039076592135,17.96938693282097,8.077194863780898,3.360573614718385,10.69732709717347,10.572540674746884,11.201581629099246,9.83624535786919,8.90860240293202,16.016338067383188,4.068135153449566,14.179299589761616,10.469691384206868
12.590876635692307,4.8961687807906715,5.745330059550592,7.358034328501883,7.695810992852613,8.10749485585287,7.576499464014121,7.829837979319723,13.257634054560153,2.2628006385348973,4.634436306024286,8.83043613019009,8.007712554265938
12.72312450764719,16.531017951454178,16.033586097809714,1.7076579441720918,10.077284799000651,10.589400948989404,11.180540577056991,10.65897460452041,6.056442664831043,9.794717829363751,13.912077309953068,5.090154210838507,10.586771954344314
9.76706977269638,5.47557856514591,15.072317624093696,15.382411158448699,12.567281746984776,12.872649008653507,11.820374007081128,12.222815287189079,12.799366723077537,13.388983021814045,13.075639822807318,14.368589749366837,12.20257440542244
3.6941874832879518,18.596199280083113,12.941775447192128,8.047015072747588,10.774097501174385,11.265163498091086,11.578627625715336,9.967465971469535,5.794073486813335,11.15677169807276,9.022751373676833,18.173212144326463,10.161201923470083
10.868622909599965,12.083824257563041,14.120697426198854,11.64904248803129,9.171624088100769,10.223812579408378,10.44963944530105,10.329060482707565,16.39257039279996,1.8323435580130087,2.8114039417236816,7.025363485421588,10.384338685847403
7.305105597206786,4.061124628604131,7.24412846719991,3.5758762726991398,6.144635217928462,6.017664014141484,5.579663156849875,5.821453710071093,3.102590449519234,10.02228364161483,3.1088461000249996,6.773358035227243,5.533493487152557
12.69152964904695,10.145038821976996,3.0754075993174546,6.852361504874533,8.400886174810593,8.930207150975976,8.788913103571861,8.498794403563677,5.225829325113798,3.9392881171902614,10.697444999611621,14.16424245258539,7.962283638078905
13.460599070265104,13.100860766108111,2.508105978106877,10.066667196141935,10.750302420218587,10.565517675633995,10.453065947300422,9.922023705961454,7.099895537528347,18.356546990316254,2.6086288283523915,15.920139383150866,9.822297950552281
9.95765035593367,16.333306539065777,14.404035927575514,7.024870903325489,9.667844576054057,10.926482337276981,11.316158244730074,10.124933232567718,11.237453238235517,3.2308891012287813,5.442863277867383,13.499257780839658,10.28789783168615
3.7677525244857932,5.013232110216096,5.931623270181985,15.512909423600966,8.855931555336337,8.9489417115525,8.334447849457277,8.480039742618722,16.91677888243929,7.355589710755865,4.620148036279197,10.497625743630792,9.00494878641947
6.145500242344247,15.533056411229126,5.251955874720608,5.91756346309229,9.723955156355103,9.720370028741844,9.72102381930473,8.486824958324643,2.382218664284479,16.529806679038217,9.900394197778526,13.551527343249203,8.644871352669613
7.055216817462739,4.359117743775604,5.078428995667725,10.280315628849582,8.020814222645052,7.753706885799117,7.09911737411751,7.25583006257633,7.498047540156669,10.050329374025786,4.327326585806467,10.568110827863055,7.1512354079862135
17.599616651328777,8.699412818744321,12.015782308390703,15.145856307111544,12.323028865653772,12.00662291554616,11.67035729207947,12.723448127958507,12.551845506149524,16.755179986407207,6.647963958023139,6.089769081559595,12.250987845398736
18.354929206934248,14.049779910540476,18.09104413366757,12.704109112746433,12.71960814177894,13.728225400105558,13.898155469431837,13.760162222453536,18.1488268430591,5.130065754536154,5.280408840893661,14.384881301673735,13.777538755692662
6.905250370880543,4.040444395746622,12.245879868987481,6.717749397598222,9.491212899714977,9.65516077788532,8.91699082742813,9.0084524514131,7.023126717713688,8.414543270184149,13.433684622290599,14.563268084738855,8.850013205219629
5.17450119689893,16.28161309622231,6.230775771795059,4.21634649796129,10.501624095636252,10.863110186596252,11.012289222200572,10.002045114998735,11.035249626335826,12.517723023092945,18.604632289389624,10.832784974088145,10.834514117244282
11.026538696359937,10.179076735709591,8.267363749332358,0.7378205212358235,6.158002872939809,6.800897718987054,7.091010089478682,6.252817108586309,4.903947086518983,3.0990840921178986,2.753606836292206,6.639946916108006,6.20461196168672
4.5481148466189065,18.959740331257905,13.31904123002988,15.63833583692864,13.736935356404551,13.858478992569145,14.13444566452602,13.440547074502255,14.854299948625913,16.437715415503696,14.834437047772877,13.168533362102755,13.909313697713491
18.564203900664687,7.036800875796461,15.161174749360189,3.3725724260022547,10.064910910651864,10.403887450346833,10.513054407205015,10.819931470618053,3.7327499587622692,9.945070150380346,15.700789033693376,4.867595138410364,10.010818411735988
3.622226154936433,15.683148192887732,13.821548567998555,17.536701839661934,8.596284900011625,9.005166888913614,9.7491856468755,9.407867386574878,3.228329152845334,7.553447010094025,2.9913676608104223,4.10297205953828,8.125155333310266
5.235744415651751,17.37380312113173,18.457738036301812,12.87655508364529,11.153774050974903,11.612291600545221,11.990214150262899,11.444021454930207,12.169891758876455,14.95405964189916,4.580939788481171,5.734161684766573,11.696835627493599
5.782883208685821,18.955998076396796,15.992321686111309,17.963071455763956,12.765487235219783,12.847235906271292,13.417153436005883,12.53449945738425,4.7688067923717705,13.127155788706066,8.966275324257527,15.874383988048848,11.640427182115168
16.498523907525623,1.2696047498346785,6.850458783083136,13.696850833993912,8.789837313212606,8.922847775917868,8.097863119590377,9.729710126067832,13.706285176861744,9.734338062984701,3.7349363421158364,2.0085465361552535,9.192854368768533
13.512516482157872,14.506244795925355,12.100519234701565,17.312876358998345,10.484210333205857,11.13924246652909,11.397175792713831,11.68404898887195,8.524555887163741,6.463919644665918,4.812850909117832,7.876531727381762,10.514632970265597
5.309850059272838,10.410278344809052,17.82764628473285,5.666821662994793,10.864490349708982,11.57679305163681,11.13051384910883,10.5211281875366,12.31605938142237,11.91904221600154,13.849833124886468,11.26368599329442,11.325406749651531
17.082339386733775,3.2126954241165118,1.3824934435452296,12.346347538159517,9.065320304724834,9.137055074465492,8.816760688799278,9.578456499497781,8.421381256436586,3.091254155456944,15.078257094059161,9.26167747321034,8.709590917866093
18.51178848491559,11.857359708055215,8.991759653675492,10.185196663125389,10.982193061769646,11.054190941267695,11.210765841185564,11.495354394100305,7.946235837531301,9.57412345126646,10.562436314294883,8.905204106816559,10.830384641961155
3.6546806399572187,5.604299599987957,13.3205655507979,5.139640557117149,7.118441580590616,7.0886690100868455,7.169693374249072,7.146177305071079,6.706709512629883,8.560681408141386,9.177500470702586,1.7046651718836225,7.142091839300228
1.8498860584042542,5.288029581914174,4.325827721473042,6.0537738804547105,7.401585131930216,7.808758156830363,7.229500590168721,6.7865098445326915,11.34165533678743,2.018417518176431,12.47422474133074,13.873100475942557,7.251832617530623
16.91339873962106,10.860155325379463,3.8414006336946427,3.937731596933966,9.2844278544371,8.959974317896469,8.798547016028436,9.038116397088045,6.016398684315387,16.85608970450245,4.469717941112616,7.965138027350473,8.915017557690463
5.818817558123117,14.145631159230629,1.7574023459449872,2.789009220745171,8.594641638164264,8.716972345951582,8.690615546904029,7.5722379188021725,4.941148117945467,9.372534950677005,14.065099875114313,14.200871378674549,7.972375045896099
15.676958224202073,4.9870259332665805,8.452499490500415,1.0168235861080555,7.840082144262088,8.18644337056499,7.7356165495663145,8.079946639485744,2.026565653145732,4.649167713879077,14.975193967011895,8.056145517820989,7.423602217242105
16.312011981466355,18.278065123398225,6.402597230789112,11.494255652134541,11.454962328166332,12.15528108857243,12.732448423341669,12.291174457585875,6.606119267008285,6.076542813547904,17.473738802386723,11.050999817818376,11.459262352677682
8.230254235837123,17.219895630436504,9.176341356346981,11.116382777528402,12.604019262552448,13.3245790811077,13.356442755113003,12.207287996568752,13.566888435654041,9.188854087733125,17.260756846775102,17.870329129227006,12.76176795863815
1.8166238744063912,15.724046777879872,11.38677682693145,3.2311499136994626,11.353791389372084,11.50336316256199,11.170243958625154,9.841917415888737,17.775298733261135,18.469928463650064,10.86034731797525,11.439549842677339,11.98619171240094
9.785098381325934,10.074679416788905,15.350387922245115,6.26958415967095,8.18822226797147,8.770324901505798,8.853929543608675,8.579052701533048,1.5041107652037666,6.48158637388102,4.863827780666473,9.841157559302198,7.624653567340054
15.847415005304315,6.392867938701893,13.360922145778297,9.561517115413585,10.327423617581093,10.691479844793069,10.388108842093825,10.689350421143756,13.371507051957042,5.989541456484062,5.3512690402332925,11.553014754256495,10.549956749545432
9.246707405787916,17.554537292899454,5.6333658483311035,6.812632307165244,10.99826243984867,11.308831659836208,11.436528945625938,10.750720923366599,12.117577975738188,10.983694370327886,17.21175982945478,8.314747048354358,11.374101195254426
10.31330129392371,5.647008316399729,4.043234816302116,2.0864580043029757,6.9276292743507355,7.378403677636842,7.145610780161885,6.744095092678438,7.723874165153295,2.6138122190271273,8.783863166943199,12.161442316027786,6.7988635090869085
11.667143733165705,5.333050920623981,16.74199537967654,5.006216242815119,9.41989443879001,10.212062253646184,9.684175729739918,9.470906219482778,14.29814693635815,4.321972662001503,4.06680423277129,15.75165165456362,9.974441165191156
3.4652189301860403,8.470950932299619,9.440225995249893,1.9990597679201216,6.063127096827362,6.606397840803925,6.677732392095413,6.135738087069261,1.4231673053341376,4.009322537130942,14.241459829737737,3.9694530716102023,5.86111948643822
10.74085967515031,17.692103349753232,11.94829441486192,17.655884897207518,12.203733372045297,12.076872873735901,12.523583784647489,12.080376483049118,1.8634257542451849,13.458678967038972,6.385920355321936,16.01318368514908,10.726094829835445
16.118819385240005,6.2808114657948035,5.438624285098827,9.207800961462656,9.42559793304919,8.814422891512448,8.461097871363343,9.373097875606685,2.778822369688073,15.524547543103488,5.422225807020049,8.317198646127562,8.278428532922112
4.895697508241047,10.637677015738777,7.475783736375332,3.0723079047551947,8.64415019753076,9.423302671976781,9.132699400653536,8.140567556132158,14.461639179882187,5.771683767198472,12.295121272854924,11.335955957150192,9.311703029432215
12.249034348183617,9.014802588707438,8.338797574097184,10.874155292360042,9.816055770116673,10.238844593776438,10.103802262037826,10.566344823897381,9.09397294765566,4.88509593475042,18.473193627866742,4.38262248220213,9.9990695493007
5.482305509329648,11.097674325075735,11.140713295803288,14.856625508593295,9.702018262827522,10.18007920540434,10.291452091828235,10.077710502619524,16.991570473621515,4.4573351765503775,6.053732834227976,8.551923058021083,10.36185844841794
13.155350806068462,12.910291108884309,15.363257405206244,17.560177412100316,11.35199587576263,11.837622619395226,12.300342089676429,12.173768603187924,7.814510967855526,5.1029153412040085,8.985658711954393,10.10398498768183,11.049660348496742
4.082022795505424,7.084168975842299,6.616079735365861,17.964777385753024,9.883695002222005,9.636993877207118,9.34348720835805,10.032135755126603,12.903581838976736,13.087814963357927,12.230723313230413,3.1451982785541377,9.909506160657024
7.473241115270199,4.461116499886625,17.601033657693318,10.205192345619114,9.090745428174822,9.957140737425373,9.360300764293166,9.418195951727895,12.356967681195902,3.0313418837520167,6.307213336878821,12.112558327038542,9.372803700922095
11.34988501219678,8.66773123238226,4.098436919381976,15.468705564517027,9.708223113939468,9.655536515809276,9.335512290229284,9.901459080524548,18.353643289801905,12.618376771821564,1.9213904353274447,2.9582977239375863,10.324275018780803
13.365073618720189,14.03025539804542,18.573508077364437,6.107566761212203,12.261853026495741,12.902109703065411,13.074414538882655,12.794336691891914,15.954364031370648,12.746381339122777,15.487386334944052,5.278731358508648,13.609769035548204
2.066607942720897,6.927286554657637,14.128079329156908,11.16530255385975,11.598354800320871,11.305475058417873,10.746620763164579,10.225587333757385,14.13092415602116,16.09325063502417,11.103450817117613,15.061803407894763,11.214824047831588
1.9860486484897277,13.11071018791992,15.55580660665084,15.068592006328378,11.050664367973912,11.680571092940347,11.596872229372606,10.757125714170702,9.259506846722344,9.14731610613453,7.286149221963551,18.65094377791989,10.534184141757583
3.627992141430597,10.394778950048359,2.326042698130376,6.955183886136439,7.808172713341371,7.4070330432836515,7.398734175052559,7.046133164909127,5.001479122384101,14.143025547942173,8.42939208452093,8.579260741743076,7.138317241429342
6.521880876049016,14.274962196330495,2.5442075080188915,14.63027100542507,7.447858401967596,8.026463582677303,8.36087402027974,7.761384353485367,5.8413885865886686,4.170242700670347,1.0037114005305103,11.018391256412656,6.996737364793783
6.215561463637185,7.968634153425109,6.045026198133565,13.974555301537636,10.047858067135653,9.425008217331154,8.968679406607933,9.290622952834553,6.9105617533836305,16.69677226830448,7.224930322380616,10.771612275058482,8.96931743062198
14.271500053891463,15.819802160459467,5.820499587972625,14.271218257041518,9.526203298618995,9.777139724016823,10.780074680842578,10.778137113600707,2.1490990546899957,3.3451236512841054,17.393608097791198,1.882069732939441,9.184639889974779
7.194084698589731,11.243125907784107,1.7928233198881305,15.717552263672543,10.232430781710358,10.057820569823477,9.752100614882146,10.24087817964578,12.776299925290022,11.443957059686042,12.738151748978726,6.644341099522039,10.143358400835098
13.63788436996826,12.505941387244924,18.10463795047926,4.596933630148889,8.851707254707708,9.442128704934674,9.858991485669439,9.545509925206607,5.450222155374915,10.022674965795806,4.143710288171405,2.92492425619004,9.238578764230267
2.377978475062678,11.721141605225611,15.940575922882218,11.397496368284957,11.657413972587038,12.010163752480167,11.637889577402627,11.440555216784535,17.018221879409417,13.462382950126894,14.719459419861495,7.259167678749377,12.358274629591207
10.730641517705898,19.091412667213508,10.254034758758888,8.493594172368617,9.460285293674257,10.79433972191223,11.159625605086328,9.977604643035045,13.338797145675493,1.8051312345212611,2.8843341060843075,12.772725055287456,10.238142850945165
6.743015938196328,1.0544221510452223,7.62281336132475,9.701201679836142,6.773028499311642,6.97388259295777,6.400255187836056,6.940917885905554,16.555701022927884,4.28525902695484,2.6712509371563082,2.2172940811182293,7.426333065467326
10.69217363676271,15.929045815483294,2.953119622358995,1.6867411469644944,10.29218223407938,10.48821629638791,10.603470740357812,9.678010168002736,9.70668285296918,16.166814975410297,16.442292547749254,8.842724570729759,10.600826098605918
11.98556794032001,10.798268545215004,15.474539834547274,15.503823142408727,12.272906298919166,13.153100019224762,12.903324462668795,12.478829828340217,12.980607134473757,4.2993229957620205,9.357409351886151,18.867483058028135,12.102982702955064
13.904147676999433,6.067782831017752,5.33014485601446,14.799647370323807,13.863924186241555,13.387369559361225,12.27353879842931,13.186511726478303,17.387677079173592,17.31287133089817,17.534190094519705,14.651770459620778,13.546577355455796
11.10039978635628,10.017103079772403,15.201307247343067,3.6146630272950087,11.216160037962284,11.982077094548366,11.51259138680685,11.106817180332733,18.2419062775849,10.16692437638847,12.235515283936358,10.706084521287211,12.342129106398408
15.825434612080215,9.479439734954017,8.222816191215935,8.361993166918793,11.515578711116119,11.407548286369092,11.391990565301654,11.449741660916718,13.600698052597107,12.671665671302517,13.807093596783101,8.477617865650258,11.798669002699251
7.421221326056423,6.9588490566725705,2.731077604578397,1.6527808721284176,7.197550250287273,6.833155310084036,6.405448439678017,6.408743617453881,7.64166425838577,17.65815516756826,6.157332150603852,2.7342187114109406,7.081654595561143
19.124469399813666,17.829624526205915,13.769456728665643,16.00171290400738,13.286865994157038,13.250186625951399,13.592461601948118,13.786749547744986,5.610305853507997,18.64136157935821,2.5700271852250145,11.40401142814242,12.564927782511093
9.446089589231248,8.701565338592276,15.404752116588591,16.088711701192942,11.79818124130222,12.205003394869156,11.917624797155533,11.935784505230227,4.562191314333227,4.026269700001053,16.64648529392609,17.623895707042585,10.61198453028238
11.004939198430215,14.029332550872923,10.420095728113935,18.618104237817235,13.158706290814985,13.628674630925211,13.606693318788244,13.473005744505851,13.304211430391899,7.5073342516246875,17.41174085473085,13.83986992586564,13.074252272667284
10.42610737601544,11.707548133220737,10.340958522392787,2.400149442100602,9.464520499219061,9.650561574406739,9.392730419278358,8.771270002081703,9.71623751176658,16.95790302487915,2.1229940596587626,11.028391278227767,9.521626326128672
3.3424125109368372,5.717990106495064,10.80069404260369,11.539310672838873,8.378782909374618,9.461111110637374,8.598158592237805,8.187483890547018,15.575099560625318,0.7418055268720425,4.1772711465139505,16.806437218026016,8.66932525976727
9.552483442761497,12.06695183132949,13.31776207475456,8.756262833866034,7.80112394378866,8.76028348982841,8.89970261584086,8.50975394438005,6.483450299222916,1.5573172805538482,3.8682655278701783,7.93571468878429,7.950063689611272
17.824132589134415,15.554387718603602,2.2781399794362214,11.566070418645678,12.330619506158163,12.033548712770159,12.111397302744518,12.069921661594963,7.895027072093457,14.930036337769037,12.764949257914758,13.616742463216909,11.661802830608918
18.655194546219732,13.255199184435632,8.762102962020967,14.555693489831935,14.30745368067302,14.45337209641419,14.150377873689813,14.206485302532494,17.09514272458025,12.449287588264804,12.373985889934001,16.64115540297876,14.361134999729957
7.890435339419786,16.351399564434075,10.386002547853032,11.442336420864143,12.829153272711086,13.059585358064904,12.892295468860675,12.053894435240089,19.177209924400252,14.175189483526614,7.4291818205425955,17.075257077007546,13.247280980331388
12.132488230949544,8.807803835319426,6.158383165429338,3.1408670519524353,9.294556196451252,9.600330161319114,9.35747230529385,9.254446395292886,8.51528578699474,6.017608208742217,17.592147856396,10.574189484608462,9.324487240106462
4.659435286472233,3.9986514976291643,4.226376560667485,9.116226333783292,5.653011449247543,5.762428645112264,5.718902800345602,5.809527114357229,5.790218855261468,3.9406631458065084,5.577762383855532,4.982450577075086,5.323381801430453
13.855146489480902,15.16473957119976,2.1117617714710235,9.011051899611369,10.330741280143602,11.04713923872672,10.79370834984514,10.552922176863586,17.02112694589041,3.995804158844888,10.255130675229985,12.502933380112948,11.07595373790908
7.249685578578331,16.190785718844594,10.923317308153004,11.0008549915677,9.506660810579014,9.519314672042114,10.019638878325914,9.391132409228874,4.592836623414919,15.659576284492974,1.5851711346083919,7.309192830582655,8.978635233175092
9.207511420383284,14.307071414187803,3.217780758199189,9.954616407252683,9.060525332803612,8.99275960222121,9.475365583068303,9.335823884404855,2.307557727662757,11.314999566147076,16.906126326637835,2.805894942433338,8.555202925528693
17.934300004796214,7.944656836218311,11.710920899526371,5.995489240373293,14.478248703529328,14.455834404968776,13.333676248487727,13.484972675024897,19.07274044459254,18.46813717130972,17.085231699388185,16.43483892216324,14.835453618281292
7.189576921544089,7.697760589856333,7.6934586814851365,10.404010675468133,10.873274413722125,10.629030802100608,10.119941637217241,10.0138980327669,12.261812522944542,13.671160870899373,12.99560322211326,12.353984239597192,10.52079150272815
8.664665958450291,13.5533656881015,5.654197217461592,9.843332400479492,11.833862794717476,11.505936754246004,11.387058816710496,11.364841251703188,14.182077811822582,18.359953159450807,15.051338602690333,8.445141052689776,12.076958666315452
13.918963245646097,2.6339632682946466,6.374062176516507,6.986972255969296,8.019679968353373,7.31124193351801,7.025616326210722,7.794846477408228,3.0908877451048653,17.66676653641615,4.5209727478526744,2.060316540911016,7.181574776715953
6.339911509843046,10.001278273960601,9.238881729583694,14.130656354989455,7.635229761991037,7.867289076555788,8.304105521720096,7.811799222100748,3.216221527513219,2.6865811024510693,3.1358924115494933,10.613117535648248,6.759459621918969
18.990198377889413,11.482664440737496,15.25483974761891,13.152216175986675,13.614447348145358,13.47267601281327,13.573594145226835,14.264558741629457,10.973004053346134,15.176671958468047,15.841618057637522,5.932007205443698,13.660312053574824
6.541562919381772,8.658517941078475,8.205694656777876,13.772817663930981,9.764949900912328,9.64058770508233,9.887795557080238,9.90464712301351,8.375513253357239,9.282818218018837,13.82246734103292,7.227471154609973,9.410277636507766
18.951750956517582,3.40662328171343,18.489040070901666,16.847070387742864,13.42797336931821,13.37632470689272,12.574073051260514,13.438139247744738,12.516042611322455,13.182636934674365,3.448560250491904,18.47232288124323,12.759639774840183
11.177528429600297,4.064198222884957,13.108012687209376,3.2584461797622333,10.834468631415504,10.79162296382652,9.875863387322878,9.86607053362221,6.591045663850453,16.64304443053939,12.68575115034746,15.999969604342766,10.084604582509717
7.834609705774001,17.82519436882529,16.261428101777792,14.611218153631535,15.186642066440555,15.575609545688394,15.517830269997635,14.826382313089262,17.057226502653158,15.302985055918775,17.551967579860865,17.704730650556737,15.464471111895564
4.289114833083158,13.99276900996119,12.50061856070534,5.766293975498682,7.1277572299949155,8.217867823487133,8.780626610229287,7.883828579584005,14.172802650615601,3.1647264614217696,3.049169804157609,2.7501672805308823,8.472262399095543
10.562482080937572,16.6181595389101,4.25905098343341,17.106827608601254,11.09227938521824,11.062784730296224,11.351790989873404,11.552333981736494,18.429945052115894,14.055095330779315,4.782215614270598,3.6007927976938525,11.943373858424108
8.736976934565385,14.468288261269402,17.145882260044203,5.552755133918006,10.782917336501123,10.845164215170069,11.222969816598845,10.288006345175052,7.547785387250043,14.839532503495969,6.007451698986896,11.922697528030952,10.61156235985405
16.734581502454123,13.58152817189131,17.689552133115626,17.22636109886302,11.752814374641858,12.525600149985937,12.937642747706917,12.969202647222302,4.549944069793609,3.1232147488127957,11.394523441564967,10.183422337178886,11.293444677048607
